Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620573913,50,,Aggregated,35.500000,0.000000,1000,1400,1600,1700,2100,3100,5200,5500,5800,5800,5800,756,0,1000.0,1176.923624373524,33.43292511999607,5788.3499739691615,8467.0
1620573914,50,,Aggregated,37.400000,0.000000,1000,1400,1600,1700,2100,2800,5200,5500,5800,5800,5800,807,0,1000.0,1149.9330372098934,33.43292511999607,5788.3499739691615,8467.0
1620573915,50,,Aggregated,36.400000,0.000000,980,1400,1600,1700,2100,3100,5200,5500,5800,5800,5800,839,0,980.0,1144.2616180901407,33.43292511999607,5788.3499739691615,8467.0
1620573916,50,,Aggregated,39.600000,0.000000,990,1400,1600,1700,2100,3000,5100,5500,5800,5800,5800,870,0,990.0,1147.6970957913275,33.43292511999607,5788.3499739691615,8467.0
1620573917,50,,Aggregated,38.500000,0.000000,1000,1400,1600,1700,2100,2900,5100,5300,5800,5800,5800,906,0,1000.0,1153.0673816811939,33.43292511999607,5788.3499739691615,8467.0
1620573918,50,,Aggregated,37.200000,0.000000,1000,1400,1600,1700,2100,2900,5100,5300,5800,5800,5800,945,0,1000.0,1160.1490580528562,33.43292511999607,5788.3499739691615,8467.0
1620573919,50,,Aggregated,36.200000,0.000000,1100,1400,1600,1700,2100,2800,5100,5300,5800,5800,5800,982,0,1100.0,1173.7835440420035,33.43292511999607,5788.3499739691615,8467.0
1620573920,50,,Aggregated,38.200000,0.000000,1100,1400,1500,1700,2100,2800,5000,5300,5600,5800,5800,1039,22,1100.0,1150.5844547645,3.9506100583821535,5788.3499739691615,8338.938402309914
1620573921,50,,Aggregated,37.400000,0.000000,1000,1400,1500,1600,2000,2700,4900,5300,5600,5800,5800,1061,44,1000.0,1126.921272100828,3.9506100583821535,5788.3499739691615,8218.426955702167
1620573922,50,,Aggregated,37.400000,0.000000,1000,1400,1500,1600,2000,2700,4900,5300,5600,5800,5800,1062,45,1000.0,1125.8648405583372,3.9506100583821535,5788.3499739691615,8213.06779661017
1620573923,50,,Aggregated,39.400000,2.300000,1000,1400,1500,1600,2000,2700,4900,5300,5600,5800,5800,1063,46,1000.0,1125.7713262078476,3.9506100583821535,5788.3499739691615,8207.71872060207
1620573924,50,,Aggregated,36.600000,4.500000,1000,1400,1500,1600,2000,2700,4900,5300,5600,5800,5800,1064,47,1000.0,1125.6754055150516,3.9506100583821535,5788.3499739691615,8202.37969924812
1620573925,50,,Aggregated,33.600000,4.500000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1065,48,1000.0,1127.4844155915764,3.9506100583821535,5788.3499739691615,8197.050704225352
1620573926,50,,Aggregated,28.100000,4.600000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1066,49,1000.0,1127.3875601594484,3.9506100583821535,5788.3499739691615,8191.731707317073
1620573927,50,,Aggregated,24.500000,4.700000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1067,50,1000.0,1127.290075103034,3.9506100583821535,5788.3499739691615,8186.422680412371
1620573928,50,,Aggregated,22.000000,4.800000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1068,51,1000.0,1127.1932082460437,3.9506100583821535,5788.3499739691615,8181.123595505618
1620573929,50,,Aggregated,19.100000,4.900000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1069,52,1000.0,1127.0964010633872,3.9506100583821535,5788.3499739691615,8175.834424695978
1620573930,50,,Aggregated,19.100000,4.900000,1000,1400,1500,1600,2000,2800,4900,5300,5600,5800,5800,1069,52,1000.0,1127.0964010633872,3.9506100583821535,5788.3499739691615,8175.834424695978
1620573931,50,,Aggregated,12.100000,5.100000,1000,1400,1500,1600,2100,2800,5000,5300,5800,7200,7200,1070,53,1000.0,1132.7717328128606,3.9506100583821535,7199.701372999698,8170.555140186916
1620573932,50,,Aggregated,8.200000,5.200000,1000,1400,1500,1600,2100,2800,5000,5300,5800,7200,7200,1071,54,1000.0,1134.627261943637,3.9506100583821535,7199.701372999698,8165.285714285715
1620573933,50,,Aggregated,8.200000,5.200000,1000,1400,1500,1600,2100,2800,5000,5300,5800,7200,7200,1071,54,1000.0,1134.627261943637,3.9506100583821535,7199.701372999698,8165.285714285715
1620573934,50,,Aggregated,2.900000,2.900000,1000,1400,1500,1600,2100,2800,5000,5300,5800,7200,7200,1072,55,1000.0,1134.568253588305,3.9506100583821535,7199.701372999698,8160.026119402985
1620573935,50,,Aggregated,0.800000,0.800000,1000,1400,1500,1700,2100,2800,5000,5300,5800,7200,7200,1073,56,1000.0,1136.3440181516225,3.9506100583821535,7199.701372999698,8154.77632805219
1620573936,50,,Aggregated,0.900000,0.900000,1000,1400,1500,1700,2100,2800,5000,5300,5800,7200,7200,1074,57,1000.0,1136.242876210236,3.9506100583821535,7199.701372999698,8149.536312849162
1620573937,50,,Aggregated,0.900000,0.900000,1000,1400,1500,1700,2100,2800,5000,5300,5800,7200,7200,1075,58,1000.0,1136.1346583505876,3.9506100583821535,7199.701372999698,8144.306046511628
1620573938,50,,Aggregated,0.900000,0.900000,1000,1400,1500,1700,2100,2800,5000,5300,5800,7200,7200,1075,58,1000.0,1136.1346583505876,3.9506100583821535,7199.701372999698,8144.306046511628
1620573939,50,,Aggregated,0.900000,0.900000,1000,1400,1500,1700,2100,2800,5000,5300,5800,7200,7200,1075,58,1000.0,1136.1346583505876,3.9506100583821535,7199.701372999698,8144.306046511628
